                                                                           
      40      40     240      40      40     240       2       1
     0        4.66240973      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000000        0.0000000000000000       -0.0000000000000000     
 -0.49999999999999989       0.86602540370095960        0.0000000000000000     
  -0.0000000000000000        0.0000000000000000        6.0796655591215618     
      385.4421245554       10.0000000000       70.0000000000    11
   1   C     4.00
   1       0.000000000    0.000000000    3.039832780    1
   2       0.000000000    0.577350300    3.039832780    1
  2.282193083E-01  2.282161026E-01  2.282158350E-01  2.282177972E-01  2.282156241E-01
  2.282202905E-01  2.282199203E-01  2.282192576E-01  2.282228458E-01  2.282195373E-01
  2.282185950E-01  2.282172634E-01  2.282161810E-01  2.282160497E-01  2.282144035E-01
  2.282160497E-01  2.282161810E-01  2.282172634E-01  2.282185950E-01  2.282195373E-01
  2.282228458E-01  2.282192576E-01  2.282199203E-01  2.282202905E-01  2.282156241E-01
  2.282177972E-01  2.282158350E-01  2.282161026E-01  2.282193083E-01  2.282186799E-01
  2.282187354E-01  2.282155928E-01  2.282157713E-01  2.282165425E-01  2.282141908E-01
  2.282165425E-01  2.282157713E-01  2.282155928E-01  2.282187354E-01  2.282186798E-01
  2.282241134E-01  2.282187754E-01  2.282163598E-01  2.282189881E-01  2.282163976E-01
  2.282174271E-01  2.282186999E-01  2.282155045E-01  2.282187367E-01  2.282198518E-01
  2.282194117E-01  2.282161147E-01  2.282172634E-01  2.282212567E-01  2.282183441E-01
  2.282183441E-01  2.282212567E-01  2.282172634E-01  2.282161147E-01  2.282194117E-01
  2.282198518E-01  2.282187367E-01  2.282155045E-01  2.282186999E-01  2.282174272E-01
  2.282163976E-01  2.282189881E-01  2.282163598E-01  2.282187754E-01  2.282241134E-01
  2.282224780E-01  2.282179674E-01  2.282177045E-01  2.282180455E-01  2.282169279E-01
  2.282169279E-01  2.282180455E-01  2.282177045E-01  2.282179674E-01  2.282224780E-01
  2.282153038E-01  2.282166268E-01  2.282179175E-01  2.282198126E-01  2.282165402E-01
  2.282139278E-01  2.282180044E-01  2.282166953E-01  2.282179524E-01  2.282181907E-01
  2.282190145E-01  2.282194117E-01  2.282185950E-01  2.282253201E-01  2.282235216E-01
  2.282194467E-01  2.282235216E-01  2.282253201E-01  2.282185950E-01  2.282194117E-01
  2.282190145E-01  2.282181907E-01  2.282179524E-01  2.282166953E-01  2.282180044E-01
  2.282139278E-01  2.282165402E-01  2.282198126E-01  2.282179175E-01  2.282166268E-01
  2.282153038E-01  2.282130934E-01  2.282154868E-01  2.282204236E-01  2.282242712E-01
  2.282267640E-01  2.282242712E-01  2.282204236E-01  2.282154868E-01  2.282130934E-01
  2.282155316E-01  2.282164631E-01  2.282162437E-01  2.282148550E-01  2.282151807E-01
  2.282154650E-01  2.282178642E-01  2.282179311E-01  2.282208211E-01  2.282239809E-01
  2.282181907E-01  2.282198518E-01  2.282195373E-01  2.282223668E-01  2.282224461E-01
  2.282164849E-01  2.282164849E-01  2.282224461E-01  2.282223668E-01  2.282195373E-01
  2.282198518E-01  2.282181907E-01  2.282239809E-01  2.282208211E-01  2.282179311E-01
  2.282178642E-01  2.282154650E-01  2.282151807E-01  2.282148550E-01  2.282162437E-01
  2.282164631E-01  2.282155316E-01  2.282156248E-01  2.282196159E-01  2.282215179E-01
  2.282230205E-01  2.282230205E-01  2.282215179E-01  2.282196159E-01  2.282156248E-01
  2.282187715E-01  2.282214150E-01  2.282198444E-01  2.282161673E-01  2.282152027E-01
  2.282169581E-01  2.282156417E-01  2.282150090E-01  2.282155562E-01  2.282208211E-01
  2.282179524E-01  2.282187367E-01  2.282228458E-01  2.282227082E-01  2.282234888E-01
  2.282162759E-01  2.282124774E-01  2.282162759E-01  2.282234888E-01  2.282227082E-01
  2.282228458E-01  2.282187367E-01  2.282179524E-01  2.282208211E-01  2.282155562E-01
  2.282150090E-01  2.282156417E-01  2.282169581E-01  2.282152028E-01  2.282161673E-01
  2.282198444E-01  2.282214150E-01  2.282187715E-01  2.282194998E-01  2.282196750E-01
  2.282122273E-01  2.282092021E-01  2.282122273E-01  2.282196750E-01  2.282194998E-01
  2.282160525E-01  2.282182873E-01  2.282178040E-01  2.282177239E-01  2.282185205E-01
  2.282171014E-01  2.282106147E-01  2.282094731E-01  2.282150090E-01  2.282179311E-01
  2.282166953E-01  2.282155045E-01  2.282192576E-01  2.282185545E-01  2.282227298E-01
  2.282198363E-01  2.282125137E-01  2.282125137E-01  2.282198363E-01  2.282227298E-01
  2.282185545E-01  2.282192576E-01  2.282155045E-01  2.282166953E-01  2.282179311E-01
  2.282150090E-01  2.282094731E-01  2.282106147E-01  2.282171014E-01  2.282185205E-01
  2.282177239E-01  2.282178041E-01  2.282182873E-01  2.282160525E-01  2.282207190E-01
  2.282169699E-01  2.282090650E-01  2.282090650E-01  2.282169699E-01  2.282207190E-01
  2.282216438E-01  2.282208900E-01  2.282179731E-01  2.282152966E-01  2.282182520E-01
  2.282157803E-01  2.282124879E-01  2.282106147E-01  2.282156417E-01  2.282178642E-01
  2.282180044E-01  2.282186999E-01  2.282199203E-01  2.282170263E-01  2.282181479E-01
  2.282197649E-01  2.282109082E-01  2.282067635E-01  2.282109082E-01  2.282197649E-01
  2.282181479E-01  2.282170263E-01  2.282199203E-01  2.282186999E-01  2.282180044E-01
  2.282178642E-01  2.282156417E-01  2.282106147E-01  2.282124879E-01  2.282157804E-01
  2.282182520E-01  2.282152966E-01  2.282179731E-01  2.282208900E-01  2.282216439E-01
  2.282236952E-01  2.282162443E-01  2.282124197E-01  2.282162443E-01  2.282236951E-01
  2.282232429E-01  2.282218591E-01  2.282213282E-01  2.282175388E-01  2.282225500E-01
  2.282194955E-01  2.282157803E-01  2.282171014E-01  2.282169581E-01  2.282154650E-01
  2.282139278E-01  2.282174271E-01  2.282202905E-01  2.282197878E-01  2.282183393E-01
  2.282208021E-01  2.282176956E-01  2.282136944E-01  2.282136944E-01  2.282176956E-01
  2.282208021E-01  2.282183393E-01  2.282197878E-01  2.282202905E-01  2.282174272E-01
  2.282139278E-01  2.282154650E-01  2.282169581E-01  2.282171014E-01  2.282157804E-01
  2.282194956E-01  2.282225500E-01  2.282175388E-01  2.282213282E-01  2.282218591E-01
  2.282232429E-01  2.282204482E-01  2.282137242E-01  2.282137241E-01  2.282204482E-01
  2.282246784E-01  2.282195065E-01  2.282195657E-01  2.282182765E-01  2.282202993E-01
  2.282225500E-01  2.282182520E-01  2.282185205E-01  2.282152027E-01  2.282151807E-01
  2.282165402E-01  2.282163976E-01  2.282156241E-01  2.282142265E-01  2.282131345E-01
  2.282161181E-01  2.282209970E-01  2.282244433E-01  2.282269248E-01  2.282244433E-01
  2.282209970E-01  2.282161181E-01  2.282131345E-01  2.282142265E-01  2.282156242E-01
  2.282163976E-01  2.282165402E-01  2.282151807E-01  2.282152028E-01  2.282185205E-01
  2.282182520E-01  2.282225500E-01  2.282202993E-01  2.282182765E-01  2.282195657E-01
  2.282195065E-01  2.282246784E-01  2.282211940E-01  2.282173146E-01  2.282211940E-01
  2.282251557E-01  2.282208276E-01  2.282175041E-01  2.282202871E-01  2.282182765E-01
  2.282175388E-01  2.282152966E-01  2.282177238E-01  2.282161673E-01  2.282148550E-01
  2.282198126E-01  2.282189881E-01  2.282177972E-01  2.282188772E-01  2.282167524E-01
  2.282149351E-01  2.282181869E-01  2.282210769E-01  2.282232667E-01  2.282232667E-01
  2.282210769E-01  2.282181869E-01  2.282149351E-01  2.282167524E-01  2.282188772E-01
  2.282177972E-01  2.282189881E-01  2.282198126E-01  2.282148550E-01  2.282161673E-01
  2.282177239E-01  2.282152966E-01  2.282175388E-01  2.282182765E-01  2.282202871E-01
  2.282175041E-01  2.282208276E-01  2.282251557E-01  2.282204799E-01  2.282204799E-01
  2.282185605E-01  2.282178672E-01  2.282150226E-01  2.282175041E-01  2.282195657E-01
  2.282213282E-01  2.282179731E-01  2.282178040E-01  2.282198444E-01  2.282162437E-01
  2.282179175E-01  2.282163598E-01  2.282158350E-01  2.282222765E-01  2.282247095E-01
  2.282207302E-01  2.282170302E-01  2.282171039E-01  2.282161836E-01  2.282145418E-01
  2.282161836E-01  2.282171039E-01  2.282170302E-01  2.282207302E-01  2.282247095E-01
  2.282222765E-01  2.282158350E-01  2.282163598E-01  2.282179175E-01  2.282162437E-01
  2.282198444E-01  2.282178040E-01  2.282179731E-01  2.282213282E-01  2.282195658E-01
  2.282175041E-01  2.282150226E-01  2.282178672E-01  2.282185605E-01  2.282163076E-01
  2.282141326E-01  2.282160693E-01  2.282178672E-01  2.282208276E-01  2.282195065E-01
  2.282218591E-01  2.282208900E-01  2.282182873E-01  2.282214150E-01  2.282164631E-01
  2.282166268E-01  2.282187754E-01  2.282161026E-01  2.282178995E-01  2.282147036E-01
  2.282152721E-01  2.282171080E-01  2.282145757E-01  2.282174950E-01  2.282160136E-01
  2.282160136E-01  2.282174950E-01  2.282145757E-01  2.282171080E-01  2.282152721E-01
  2.282147036E-01  2.282178995E-01  2.282161026E-01  2.282187754E-01  2.282166268E-01
  2.282164631E-01  2.282214150E-01  2.282182873E-01  2.282208900E-01  2.282218591E-01
  2.282195065E-01  2.282208276E-01  2.282178672E-01  2.282160693E-01  2.282141326E-01
  2.207698879E-01  2.207661524E-01  2.207570296E-01  2.207568152E-01  2.207527804E-01
  2.207530736E-01  2.207573371E-01  2.207540581E-01  2.207583562E-01  2.207649240E-01
  2.207619205E-01  2.207556751E-01  2.207603409E-01  2.207576002E-01  2.207588279E-01
  2.207696020E-01  2.207636646E-01  2.207629242E-01  2.207613587E-01  2.207592245E-01
  2.207669789E-01  2.207592245E-01  2.207613587E-01  2.207629242E-01  2.207636646E-01
  2.207696020E-01  2.207588279E-01  2.207576002E-01  2.207603409E-01  2.207556751E-01
  2.207619205E-01  2.207649240E-01  2.207583563E-01  2.207540581E-01  2.207573371E-01
  2.207530736E-01  2.207527804E-01  2.207568152E-01  2.207570296E-01  2.207661524E-01
  2.207661524E-01  2.207661524E-01  2.207613157E-01  2.207561944E-01  2.207574774E-01
  2.207554380E-01  2.207590074E-01  2.207592117E-01  2.207586514E-01  2.207629368E-01
  2.207647435E-01  2.207572530E-01  2.207608146E-01  2.207652061E-01  2.207587503E-01
  2.207628202E-01  2.207631561E-01  2.207601295E-01  2.207646950E-01  2.207598790E-01
  2.207619686E-01  2.207619686E-01  2.207598791E-01  2.207646950E-01  2.207601295E-01
  2.207631561E-01  2.207628202E-01  2.207587503E-01  2.207652061E-01  2.207608146E-01
  2.207572530E-01  2.207647435E-01  2.207629368E-01  2.207586514E-01  2.207592117E-01
  2.207590074E-01  2.207554380E-01  2.207574774E-01  2.207561944E-01  2.207613157E-01
  2.207570296E-01  2.207571233E-01  2.207570296E-01  2.207561944E-01  2.207625925E-01
  2.207646381E-01  2.207616327E-01  2.207610615E-01  2.207600493E-01  2.207585124E-01
  2.207631944E-01  2.207604807E-01  2.207564992E-01  2.207672113E-01  2.207672451E-01
  2.207593971E-01  2.207567597E-01  2.207585675E-01  2.207633156E-01  2.207636343E-01
  2.207602856E-01  2.207606899E-01  2.207602856E-01  2.207636343E-01  2.207633156E-01
  2.207585675E-01  2.207567597E-01  2.207593971E-01  2.207672451E-01  2.207672113E-01
  2.207564992E-01  2.207604807E-01  2.207631945E-01  2.207585124E-01  2.207600493E-01
  2.207610615E-01  2.207616327E-01  2.207646381E-01  2.207625925E-01  2.207561944E-01
  2.207568152E-01  2.207600113E-01  2.207600113E-01  2.207568152E-01  2.207574774E-01
  2.207646381E-01  2.207659162E-01  2.207659729E-01  2.207629380E-01  2.207556955E-01
  2.207563253E-01  2.207622031E-01  2.207585164E-01  2.207603763E-01  2.207620723E-01
  2.207585370E-01  2.207538938E-01  2.207560373E-01  2.207617008E-01  2.207590998E-01
  2.207567322E-01  2.207571508E-01  2.207571508E-01  2.207567322E-01  2.207590998E-01
  2.207617008E-01  2.207560373E-01  2.207538938E-01  2.207585370E-01  2.207620723E-01
  2.207603764E-01  2.207585164E-01  2.207622031E-01  2.207563253E-01  2.207556955E-01
  2.207629381E-01  2.207659729E-01  2.207659162E-01  2.207646381E-01  2.207574774E-01
  2.207527804E-01  2.207616265E-01  2.207655223E-01  2.207616265E-01  2.207527804E-01
  2.207554380E-01  2.207616327E-01  2.207659729E-01  2.207673972E-01  2.207582340E-01
  2.207534636E-01  2.207587245E-01  2.207610732E-01  2.207631262E-01  2.207631108E-01
  2.207600220E-01  2.207595961E-01  2.207561795E-01  2.207585844E-01  2.207598116E-01
  2.207584540E-01  2.207585183E-01  2.207575999E-01  2.207585183E-01  2.207584540E-01
  2.207598116E-01  2.207585844E-01  2.207561795E-01  2.207595962E-01  2.207600221E-01
  2.207631108E-01  2.207631263E-01  2.207610732E-01  2.207587245E-01  2.207534636E-01
  2.207582340E-01  2.207673972E-01  2.207659729E-01  2.207616328E-01  2.207554380E-01
  2.207530736E-01  2.207545531E-01  2.207586496E-01  2.207586496E-01  2.207545531E-01
  2.207530736E-01  2.207590074E-01  2.207610615E-01  2.207629380E-01  2.207582340E-01
  2.207547561E-01  2.207596792E-01  2.207609042E-01  2.207584102E-01  2.207622704E-01
  2.207649891E-01  2.207624029E-01  2.207602526E-01  2.207593920E-01  2.207616344E-01
  2.207652635E-01  2.207650537E-01  2.207590099E-01  2.207590099E-01  2.207650537E-01
  2.207652635E-01  2.207616344E-01  2.207593920E-01  2.207602526E-01  2.207624029E-01
  2.207649891E-01  2.207622704E-01  2.207584103E-01  2.207609042E-01  2.207596792E-01
  2.207547561E-01  2.207582340E-01  2.207629381E-01  2.207610615E-01  2.207590074E-01
  2.207573371E-01  2.207584046E-01  2.207592777E-01  2.207578159E-01  2.207592777E-01
  2.207584046E-01  2.207573371E-01  2.207592117E-01  2.207600493E-01  2.207556955E-01
  2.207534636E-01  2.207596792E-01  2.207661437E-01  2.207647351E-01  2.207589576E-01
  2.207617209E-01  2.207597038E-01  2.207574644E-01  2.207625657E-01  2.207611754E-01
  2.207611041E-01  2.207633221E-01  2.207595113E-01  2.207555942E-01  2.207595113E-01
  2.207633221E-01  2.207611041E-01  2.207611754E-01  2.207625657E-01  2.207574644E-01
  2.207597038E-01  2.207617210E-01  2.207589576E-01  2.207647351E-01  2.207661437E-01
  2.207596792E-01  2.207534636E-01  2.207556955E-01  2.207600493E-01  2.207592117E-01
  2.207540581E-01  2.207581253E-01  2.207618528E-01  2.207579570E-01  2.207579570E-01
  2.207618528E-01  2.207581253E-01  2.207540581E-01  2.207586514E-01  2.207585124E-01
  2.207563253E-01  2.207587245E-01  2.207609042E-01  2.207647351E-01  2.207648049E-01
  2.207610705E-01  2.207580678E-01  2.207565529E-01  2.207643339E-01  2.207643340E-01
  2.207590191E-01  2.207590109E-01  2.207590616E-01  2.207581521E-01  2.207581521E-01
  2.207590616E-01  2.207590109E-01  2.207590191E-01  2.207643340E-01  2.207643339E-01
  2.207565529E-01  2.207580679E-01  2.207610705E-01  2.207648049E-01  2.207647351E-01
  2.207609042E-01  2.207587245E-01  2.207563253E-01  2.207585124E-01  2.207586514E-01
  2.207583563E-01  2.207577060E-01  2.207628943E-01  2.207581053E-01  2.207533327E-01
  2.207581053E-01  2.207628943E-01  2.207577060E-01  2.207583562E-01  2.207629368E-01
  2.207631944E-01  2.207622031E-01  2.207610732E-01  2.207584102E-01  2.207589576E-01
  2.207610705E-01  2.207582652E-01  2.207570810E-01  2.207617662E-01  2.207637365E-01
  2.207603119E-01  2.207566427E-01  2.207543457E-01  2.207576540E-01  2.207594301E-01
  2.207576540E-01  2.207543457E-01  2.207566427E-01  2.207603119E-01  2.207637365E-01
  2.207617662E-01  2.207570810E-01  2.207582652E-01  2.207610705E-01  2.207589576E-01
  2.207584102E-01  2.207610732E-01  2.207622031E-01  2.207631944E-01  2.207629368E-01
  2.207649240E-01  2.207604982E-01  2.207612106E-01  2.207625678E-01  2.207573802E-01
  2.207573802E-01  2.207625678E-01  2.207612106E-01  2.207604981E-01  2.207649240E-01
  2.207647435E-01  2.207604807E-01  2.207585164E-01  2.207631262E-01  2.207622704E-01
  2.207617209E-01  2.207580678E-01  2.207570810E-01  2.207581568E-01  2.207572730E-01
  2.207586845E-01  2.207568739E-01  2.207527733E-01  2.207575905E-01  2.207610302E-01
  2.207610302E-01  2.207575905E-01  2.207527733E-01  2.207568739E-01  2.207586845E-01
  2.207572730E-01  2.207581568E-01  2.207570810E-01  2.207580679E-01  2.207617210E-01
  2.207622704E-01  2.207631263E-01  2.207585164E-01  2.207604807E-01  2.207647435E-01
  2.207619205E-01  2.207647746E-01  2.207582213E-01  2.207584803E-01  2.207605816E-01
  2.207599195E-01  2.207605816E-01  2.207584803E-01  2.207582213E-01  2.207647746E-01
  2.207619205E-01  2.207572530E-01  2.207564992E-01  2.207603763E-01  2.207631108E-01
  2.207649891E-01  2.207597038E-01  2.207565529E-01  2.207617662E-01  2.207572730E-01
  2.207569221E-01  2.207588570E-01  2.207586662E-01  2.207630515E-01  2.207633635E-01
  2.207583754E-01  2.207633635E-01  2.207630515E-01  2.207586662E-01  2.207588570E-01
  2.207569221E-01  2.207572730E-01  2.207617662E-01  2.207565529E-01  2.207597038E-01
  2.207649892E-01  2.207631108E-01  2.207603763E-01  2.207564992E-01  2.207572530E-01
  2.207556751E-01  2.207614353E-01  2.207629746E-01  2.207580300E-01  2.207579194E-01
  2.207621381E-01  2.207621381E-01  2.207579194E-01  2.207580300E-01  2.207629746E-01
  2.207614352E-01  2.207556751E-01  2.207608146E-01  2.207672113E-01  2.207620723E-01
  2.207600221E-01  2.207624029E-01  2.207574644E-01  2.207643339E-01  2.207637365E-01
  2.207586845E-01  2.207588570E-01  2.207604794E-01  2.207612465E-01  2.207608530E-01
  2.207573757E-01  2.207573757E-01  2.207608530E-01  2.207612465E-01  2.207604794E-01
  2.207588570E-01  2.207586845E-01  2.207637365E-01  2.207643339E-01  2.207574644E-01
  2.207624029E-01  2.207600221E-01  2.207620723E-01  2.207672113E-01  2.207608146E-01
  2.207603409E-01  2.207588035E-01  2.207586999E-01  2.207629419E-01  2.207601194E-01
  2.207610372E-01  2.207687130E-01  2.207610372E-01  2.207601194E-01  2.207629419E-01
  2.207586999E-01  2.207588035E-01  2.207603409E-01  2.207652061E-01  2.207672451E-01
  2.207585370E-01  2.207595961E-01  2.207602526E-01  2.207625657E-01  2.207643340E-01
  2.207603119E-01  2.207568739E-01  2.207586662E-01  2.207612465E-01  2.207556811E-01
  2.207620212E-01  2.207673422E-01  2.207620212E-01  2.207556811E-01  2.207612465E-01
  2.207586662E-01  2.207568739E-01  2.207603119E-01  2.207643340E-01  2.207625657E-01
  2.207602526E-01  2.207595962E-01  2.207585370E-01  2.207672451E-01  2.207652061E-01
  2.207576002E-01  2.207652985E-01  2.207575359E-01  2.207580256E-01  2.207660245E-01
  2.207600547E-01  2.207694661E-01  2.207694661E-01  2.207600547E-01  2.207660245E-01
  2.207580256E-01  2.207575359E-01  2.207652985E-01  2.207576002E-01  2.207587503E-01
  2.207593970E-01  2.207538938E-01  2.207561795E-01  2.207593920E-01  2.207611754E-01
  2.207590191E-01  2.207566427E-01  2.207527733E-01  2.207630515E-01  2.207608530E-01
  2.207620212E-01  2.207753054E-01  2.207753054E-01  2.207620212E-01  2.207608530E-01
  2.207630515E-01  2.207527733E-01  2.207566427E-01  2.207590191E-01  2.207611754E-01
  2.207593920E-01  2.207561795E-01  2.207538938E-01  2.207593971E-01  2.207587503E-01
  2.207588279E-01  2.207618810E-01  2.207618372E-01  2.207556496E-01  2.207636431E-01
  2.207623467E-01  2.207622533E-01  2.207721242E-01  2.207622533E-01  2.207623467E-01
  2.207636431E-01  2.207556496E-01  2.207618372E-01  2.207618810E-01  2.207588278E-01
  2.207628201E-01  2.207567597E-01  2.207560373E-01  2.207585843E-01  2.207616344E-01
  2.207611041E-01  2.207590109E-01  2.207543457E-01  2.207575905E-01  2.207633635E-01
  2.207573757E-01  2.207673422E-01  2.207753054E-01  2.207673422E-01  2.207573757E-01
  2.207633635E-01  2.207575905E-01  2.207543457E-01  2.207590109E-01  2.207611041E-01
  2.207616344E-01  2.207585844E-01  2.207560373E-01  2.207567597E-01  2.207628202E-01
  2.207696020E-01  2.207626777E-01  2.207576499E-01  2.207589594E-01  2.207619533E-01
  2.207610783E-01  2.207581170E-01  2.207646245E-01  2.207646245E-01  2.207581170E-01
  2.207610783E-01  2.207619533E-01  2.207589594E-01  2.207576499E-01  2.207626777E-01
  2.207696020E-01  2.207631561E-01  2.207585675E-01  2.207617008E-01  2.207598116E-01
  2.207652635E-01  2.207633221E-01  2.207590616E-01  2.207576540E-01  2.207610303E-01
  2.207583754E-01  2.207573757E-01  2.207620212E-01  2.207620212E-01  2.207573757E-01
  2.207583754E-01  2.207610303E-01  2.207576540E-01  2.207590616E-01  2.207633221E-01
  2.207652635E-01  2.207598116E-01  2.207617008E-01  2.207585675E-01  2.207631561E-01
  2.207636646E-01  2.207620045E-01  2.207562918E-01  2.207587382E-01  2.207645497E-01
